
[DSK: Pass 1/1, Step 2: counting kmers   ]  71.1 %   elapsed:  41 min 27 sec   remaining:  16 min 50 sec   cpu: 164.9 %   mem: [4723, 4723, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  75.1 %   elapsed:  41 min 41 sec   remaining:  13 min 51 sec   cpu: 165.1 %   mem: [4723, 4723, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  75.1 %   elapsed:  41 min 41 sec   remaining:  13 min 51 sec   cpu: 165.1 %   mem: [4723, 4723, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  75.1 %   elapsed:  41 min 41 sec   remaining:  13 min 51 sec   cpu: 165.1 %   mem: [4723, 4723, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  75.1 %   elapsed:  41 min 41 sec   remaining:  13 min 51 sec   cpu: 165.1 %   mem: [4723, 4723, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  79   %   elapsed:  41 min 49 sec   remaining:  11 min 8  sec   cpu: 164.9 %   mem: [4723, 4723, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  79   %   elapsed:  41 min 49 sec   remaining:  11 min 8  sec   cpu: 164.9 %   mem: [4723, 4723, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  79   %   elapsed:  41 min 49 sec   remaining:  11 min 8  sec   cpu: 164.9 %   mem: [4723, 4723, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  83.1 %   elapsed:  45 min 2  sec   remaining:   9 min 9  sec   cpu: 174.5 %   mem: [4742, 4742, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  83.1 %   elapsed:  45 min 2  sec   remaining:   9 min 9  sec   cpu: 174.5 %   mem: [4742, 4742, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  83.1 %   elapsed:  45 min 2  sec   remaining:   9 min 9  sec   cpu: 174.5 %   mem: [4742, 4742, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  83.1 %   elapsed:  45 min 2  sec   remaining:   9 min 9  sec   cpu: 174.5 %   mem: [4742, 4742, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  83.1 %   elapsed:  45 min 2  sec   remaining:   9 min 9  sec   cpu: 174.5 %   mem: [4742, 4742, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  87.2 %   elapsed:  45 min 57 sec   remaining:   6 min 46 sec   cpu: 175.0 %   mem: [4743, 4743, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  87.2 %   elapsed:  45 min 57 sec   remaining:   6 min 46 sec   cpu: 175.0 %   mem: [4743, 4743, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  87.2 %   elapsed:  45 min 57 sec   remaining:   6 min 46 sec   cpu: 175.0 %   mem: [4743, 4743, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  87.2 %   elapsed:  45 min 57 sec   remaining:   6 min 46 sec   cpu: 175.0 %   mem: [4743, 4743, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  91.2 %   elapsed:  46 min 21 sec   remaining:   4 min 30 sec   cpu: 174.3 %   mem: [4743, 4743, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  91.2 %   elapsed:  46 min 21 sec   remaining:   4 min 30 sec   cpu: 174.3 %   mem: [4743, 4743, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  91.2 %   elapsed:  46 min 21 sec   remaining:   4 min 30 sec   cpu: 174.3 %   mem: [4743, 4743, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  91.2 %   elapsed:  46 min 21 sec   remaining:   4 min 30 sec   cpu: 174.3 %   mem: [4743, 4743, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  95   %   elapsed:  48 min 2  sec   remaining:   2 min 31 sec   cpu: 171.7 %   mem: [4760, 4760, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  95   %   elapsed:  48 min 2  sec   remaining:   2 min 31 sec   cpu: 171.7 %   mem: [4760, 4760, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  95   %   elapsed:  48 min 2  sec   remaining:   2 min 31 sec   cpu: 171.7 %   mem: [4760, 4760, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  95   %   elapsed:  48 min 2  sec   remaining:   2 min 31 sec   cpu: 171.7 %   mem: [4760, 4760, 6438] MB 
[DSK: nb solid kmers: 1393561260         ]  95   %   elapsed:  48 min 2  sec   remaining:   2 min 31 sec   cpu: 171.7 %   mem: [ 200, 4760, 6438] MB 
[DSK: nb solid kmers: 1393561260         ]  100  %   elapsed:  48 min 2  sec   remaining:   0 min 0  sec   cpu: 171.7 %   mem: [ 200, 4760, 6438] MB 
[DSK: nb solid kmers: 1393561260         ]  100  %   elapsed:  48 min 2  sec   remaining:   0 min 0  sec   cpu: 171.7 %   mem: [ 200, 4760, 6438] MB 
[DSK: nb solid kmers: 1393561260         ]  100  %   elapsed:  48 min 2  sec   remaining:   0 min 0  sec   cpu: 171.7 %   mem: [ 200, 4760, 6438] MB 
[DSK: nb solid kmers: 1393561260         ]  100  %   elapsed:  48 min 2  sec   remaining:   0 min 0  sec   cpu: 171.7 %   mem: [ 200, 4760, 6438] MB 

[Iterating DSK partitions                ]  0    %   elapsed:   0 min 0  sec   remaining:   0 min 0  sec
[Iterating DSK partitions                ]  8.33 %   elapsed:  26 min 23 sec   remaining: 290 min 18 sec
[Iterating DSK partitions                ]  8.33 %   elapsed:  26 min 23 sec   remaining: 290 min 18 sec
[Iterating DSK partitions                ]  8.33 %   elapsed:  26 min 23 sec   remaining: 290 min 18 sec
[Iterating DSK partitions                ]  8.33 %   elapsed:  26 min 23 sec   remaining: 290 min 18 sec
[Iterating DSK partitions                ]  8.33 %   elapsed:  26 min 23 sec   remaining: 290 min 18 sec
[Iterating DSK partitions                ]  8.33 %   elapsed:  26 min 23 sec   remaining: 290 min 18 sec
[Iterating DSK partitions                ]  8.33 %   elapsed:  26 min 23 sec   remaining: 290 min 18 sec
[Iterating DSK partitions                ]  8.33 %   elapsed:  26 min 23 sec   remaining: 290 min 18 sec
[Iterating DSK partitions                ]  16.7 %   elapsed:  37 min 31 sec   remaining: 187 min 36 sec
[Iterating DSK partitions                ]  16.7 %   elapsed:  37 min 31 sec   remaining: 187 min 36 sec
[Iterating DSK partitions                ]  16.7 %   elapsed:  37 min 31 sec   remaining: 187 min 36 sec
[Iterating DSK partitions                ]  16.7 %   elapsed:  37 min 31 sec   remaining: 187 min 36 sec
[Iterating DSK partitions                ]  16.7 %   elapsed:  37 min 31 sec   remaining: 187 min 36 sec
[Iterating DSK partitions                ]  16.7 %   elapsed:  37 min 31 sec   remaining: 187 min 36 sec
[Iterating DSK partitions                ]  16.7 %   elapsed:  37 min 31 sec   remaining: 187 min 36 sec
[Iterating DSK partitions                ]  16.7 %   elapsed:  37 min 31 sec   remaining: 187 min 36 sec
[Iterating DSK partitions                ]  25   %   elapsed:  48 min 6  sec   remaining: 144 min 19 sec
[Iterating DSK partitions                ]  25   %   elapsed:  48 min 6  sec   remaining: 144 min 19 sec
[Iterating DSK partitions                ]  25   %   elapsed:  48 min 6  sec   remaining: 144 min 19 sec
[Iterating DSK partitions                ]  25   %   elapsed:  48 min 6  sec   remaining: 144 min 19 sec
[Iterating DSK partitions                ]  25   %   elapsed:  48 min 6  sec   remaining: 144 min 19 sec
[Iterating DSK partitions                ]  25   %   elapsed:  48 min 6  sec   remaining: 144 min 19 sec
[Iterating DSK partitions                ]  25   %   elapsed:  48 min 6  sec   remaining: 144 min 19 sec
[Iterating DSK partitions                ]  25   %   elapsed:  48 min 6  sec   remaining: 144 min 19 sec
[Iterating DSK partitions                ]  25   %   elapsed:  48 min 6  sec   remaining: 144 min 19 sec
[Iterating DSK partitions                ]  33.3 %   elapsed:  59 min 1  sec   remaining: 118 min 1  sec
[Iterating DSK partitions                ]  33.3 %   elapsed:  59 min 1  sec   remaining: 118 min 1  sec
[Iterating DSK partitions                ]  33.3 %   elapsed:  59 min 1  sec   remaining: 118 min 1  sec
[Iterating DSK partitions                ]  33.3 %   elapsed:  59 min 1  sec   remaining: 118 min 1  sec
[Iterating DSK partitions                ]  33.3 %   elapsed:  59 min 1  sec   remaining: 118 min 1  sec
[Iterating DSK partitions                ]  33.3 %   elapsed:  59 min 1  sec   remaining: 118 min 1  sec
[Iterating DSK partitions                ]  33.3 %   elapsed:  59 min 1  sec   remaining: 118 min 1  sec
[Iterating DSK partitions                ]  33.3 %   elapsed:  59 min 1  sec   remaining: 118 min 1  sec
[Iterating DSK partitions                ]  41.7 %   elapsed:  69 min 2  sec   remaining:  96 min 39 sec
[Iterating DSK partitions                ]  41.7 %   elapsed:  69 min 2  sec   remaining:  96 min 39 sec
[Iterating DSK partitions                ]  41.7 %   elapsed:  69 min 2  sec   remaining:  96 min 39 sec
[Iterating DSK partitions                ]  41.7 %   elapsed:  69 min 2  sec   remaining:  96 min 39 sec
[Iterating DSK partitions                ]  41.7 %   elapsed:  69 min 2  sec   remaining:  96 min 39 sec
[Iterating DSK partitions                ]  41.7 %   elapsed:  69 min 2  sec   remaining:  96 min 39 sec
[Iterating DSK partitions                ]  41.7 %   elapsed:  69 min 2  sec   remaining:  96 min 39 sec
[Iterating DSK partitions                ]  41.7 %   elapsed:  69 min 2  sec   remaining:  96 min 39 sec
[Iterating DSK partitions                ]  50   %   elapsed:  78 min 35 sec   remaining:  78 min 35 sec
[Iterating DSK partitions                ]  50   %   elapsed:  78 min 35 sec   remaining:  78 min 35 sec
[Iterating DSK partitions                ]  50   %   elapsed:  78 min 35 sec   remaining:  78 min 35 sec
[Iterating DSK partitions                ]  50   %   elapsed:  78 min 35 sec   remaining:  78 min 35 sec
[Iterating DSK partitions                ]  50   %   elapsed:  78 min 35 sec   remaining:  78 min 35 sec
[Iterating DSK partitions                ]  50   %   elapsed:  78 min 35 sec   remaining:  78 min 35 sec
[Iterating DSK partitions                ]  50   %   elapsed:  78 min 35 sec   remaining:  78 min 35 sec
[Iterating DSK partitions                ]  50   %   elapsed:  78 min 35 sec   remaining:  78 min 35 sec
[Iterating DSK partitions                ]  50   %   elapsed:  78 min 35 sec   remaining:  78 min 35 sec
[Iterating DSK partitions                ]  58.3 %   elapsed:  87 min 59 sec   remaining:  62 min 51 sec
[Iterating DSK partitions                ]  58.3 %   elapsed:  87 min 59 sec   remaining:  62 min 51 sec
[Iterating DSK partitions                ]  58.3 %   elapsed:  87 min 59 sec   remaining:  62 min 51 sec
[Iterating DSK partitions                ]  58.3 %   elapsed:  87 min 59 sec   remaining:  62 min 51 sec
[Iterating DSK partitions                ]  58.3 %   elapsed:  87 min 59 sec   remaining:  62 min 51 sec
[Iterating DSK partitions                ]  58.3 %   elapsed:  87 min 59 sec   remaining:  62 min 51 sec
[Iterating DSK partitions                ]  58.3 %   elapsed:  87 min 59 sec   remaining:  62 min 51 sec
[Iterating DSK partitions                ]  58.3 %   elapsed:  87 min 59 sec   remaining:  62 min 51 sec
[Iterating DSK partitions                ]  66.7 %   elapsed:  96 min 23 sec   remaining:  48 min 12 sec
[Iterating DSK partitions                ]  66.7 %   elapsed:  96 min 23 sec   remaining:  48 min 12 sec
[Iterating DSK partitions                ]  66.7 %   elapsed:  96 min 23 sec   remaining:  48 min 12 sec
[Iterating DSK partitions                ]  66.7 %   elapsed:  96 min 23 sec   remaining:  48 min 12 sec
[Iterating DSK partitions                ]  66.7 %   elapsed:  96 min 23 sec   remaining:  48 min 12 sec
[Iterating DSK partitions                ]  66.7 %   elapsed:  96 min 23 sec   remaining:  48 min 12 sec
[Iterating DSK partitions                ]  66.7 %   elapsed:  96 min 23 sec   remaining:  48 min 12 sec
[Iterating DSK partitions                ]  66.7 %   elapsed:  96 min 23 sec   remaining:  48 min 12 sec
[Iterating DSK partitions                ]  75   %   elapsed: 103 min 15 sec   remaining:  34 min 25 sec
[Iterating DSK partitions                ]  75   %   elapsed: 103 min 15 sec   remaining:  34 min 25 sec
[Iterating DSK partitions                ]  75   %   elapsed: 103 min 15 sec   remaining:  34 min 25 sec
[Iterating DSK partitions                ]  75   %   elapsed: 103 min 15 sec   remaining:  34 min 25 sec
[Iterating DSK partitions                ]  75   %   elapsed: 103 min 15 sec   remaining:  34 min 25 sec
[Iterating DSK partitions                ]  75   %   elapsed: 103 min 15 sec   remaining:  34 min 25 sec
[Iterating DSK partitions                ]  75   %   elapsed: 103 min 15 sec   remaining:  34 min 25 sec
[Iterating DSK partitions                ]  75   %   elapsed: 103 min 15 sec   remaining:  34 min 25 sec
[Iterating DSK partitions                ]  75   %   elapsed: 103 min 15 sec   remaining:  34 min 25 sec
[Iterating DSK partitions                ]  83.3 %   elapsed: 107 min 25 sec   remaining:  21 min 29 sec
[Iterating DSK partitions                ]  83.3 %   elapsed: 107 min 25 sec   remaining:  21 min 29 sec
[Iterating DSK partitions                ]  83.3 %   elapsed: 107 min 25 sec   remaining:  21 min 29 sec
[Iterating DSK partitions                ]  83.3 %   elapsed: 107 min 25 sec   remaining:  21 min 29 sec
[Iterating DSK partitions                ]  83.3 %   elapsed: 107 min 25 sec   remaining:  21 min 29 sec
[Iterating DSK partitions                ]  83.3 %   elapsed: 107 min 25 sec   remaining:  21 min 29 sec
[Iterating DSK partitions                ]  83.3 %   elapsed: 107 min 25 sec   remaining:  21 min 29 sec
[Iterating DSK partitions                ]  83.3 %   elapsed: 107 min 25 sec   remaining:  21 min 29 sec
[Iterating DSK partitions                ]  91.7 %   elapsed: 107 min 57 sec   remaining:   9 min 49 sec
[Iterating DSK partitions                ]  91.7 %   elapsed: 107 min 57 sec   remaining:   9 min 49 sec
[Iterating DSK partitions                ]  91.7 %   elapsed: 107 min 57 sec   remaining:   9 min 49 sec
[Iterating DSK partitions                ]  91.7 %   elapsed: 107 min 57 sec   remaining:   9 min 49 sec
[Iterating DSK partitions                ]  91.7 %   elapsed: 107 min 57 sec   remaining:   9 min 49 sec
[Iterating DSK partitions                ]  91.7 %   elapsed: 107 min 57 sec   remaining:   9 min 49 sec
[Iterating DSK partitions                ]  91.7 %   elapsed: 107 min 57 sec   remaining:   9 min 49 sec
[Iterating DSK partitions                ]  91.7 %   elapsed: 107 min 57 sec   remaining:   9 min 49 sec
[Iterating DSK partitions                ]  100  %   elapsed: 107 min 57 sec   remaining:   0 min 0  sec
[Iterating DSK partitions                ]  100  %   elapsed: 107 min 57 sec   remaining:   0 min 0  sec
[Iterating DSK partitions                ]  100  %   elapsed: 107 min 57 sec   remaining:   0 min 0  sec
[Iterating DSK partitions                ]  100  %   elapsed: 107 min 57 sec   remaining:   0 min 0  sec
[Iterating DSK partitions                ]  100  %   elapsed: 107 min 57 sec   remaining:   0 min 0  sec
[Iterating DSK partitions                ]  100  %   elapsed: 107 min 57 sec   remaining:   0 min 0  sec
[Iterating DSK partitions                ]  100  %   elapsed: 107 min 57 sec   remaining:   0 min 0  sec
[Iterating DSK partitions                ]  100  %   elapsed: 107 min 57 sec   remaining:   0 min 0  sec
[Iterating DSK partitions                ]  100  %   elapsed: 107 min 57 sec   remaining:   0 min 0  sec

[Building BooPHF]  0.393%   elapsed:   0 min 1  sec   remaining:   5 min 7  sec
[Building BooPHF]  0.401%   elapsed:   0 min 1  sec   remaining:   5 min 6  sec
[Building BooPHF]  0.402%   elapsed:   0 min 1  sec   remaining:   5 min 6  sec
[Building BooPHF]  0.403%   elapsed:   0 min 1  sec   remaining:   5 min 6  sec
[Building BooPHF]  0.793%   elapsed:   0 min 2  sec   remaining:   4 min 59 sec
[Building BooPHF]  0.801%   elapsed:   0 min 2  sec   remaining:   4 min 59 sec
[Building BooPHF]  0.802%   elapsed:   0 min 2  sec   remaining:   4 min 59 sec
[Building BooPHF]  0.803%   elapsed:   0 min 2  sec   remaining:   4 min 59 sec
[Building BooPHF]  1.19 %   elapsed:   0 min 4  sec   remaining:   4 min 57 sec
[Building BooPHF]  1.2  %   elapsed:   0 min 4  sec   remaining:   4 min 57 sec
[Building BooPHF]  1.2  %   elapsed:   0 min 4  sec   remaining:   4 min 57 sec
[Building BooPHF]  1.2  %   elapsed:   0 min 4  sec   remaining:   4 min 57 sec
[Building BooPHF]  1.59 %   elapsed:   0 min 5  sec   remaining:   4 min 55 sec
[Building BooPHF]  1.6  %   elapsed:   0 min 5  sec   remaining:   4 min 55 sec
[Building BooPHF]  1.6  %   elapsed:   0 min 5  sec   remaining:   4 min 55 sec
[Building BooPHF]  1.6  %   elapsed:   0 min 5  sec   remaining:   4 min 55 sec
[Building BooPHF]  1.99 %   elapsed:   0 min 6  sec   remaining:   4 min 54 sec
[Building BooPHF]  2    %   elapsed:   0 min 6  sec   remaining:   4 min 54 sec
[Building BooPHF]  2    %   elapsed:   0 min 6  sec   remaining:   4 min 54 sec
[Building BooPHF]  2    %   elapsed:   0 min 6  sec   remaining:   4 min 54 sec
[Building BooPHF]  2.39 %   elapsed:   0 min 7  sec   remaining:   4 min 52 sec
[Building BooPHF]  2.4  %   elapsed:   0 min 7  sec   remaining:   4 min 52 sec
[Building BooPHF]  2.4  %   elapsed:   0 min 7  sec   remaining:   4 min 52 sec
[Building BooPHF]  2.4  %   elapsed:   0 min 7  sec   remaining:   4 min 52 sec
[Building BooPHF]  2.79 %   elapsed:   0 min 8  sec   remaining:   4 min 50 sec
[Building BooPHF]  2.8  %   elapsed:   0 min 8  sec   remaining:   4 min 50 sec
[Building BooPHF]  2.8  %   elapsed:   0 min 8  sec   remaining:   4 min 50 sec
[Building BooPHF]  2.8  %   elapsed:   0 min 8  sec   remaining:   4 min 50 sec
[Building BooPHF]  3.19 %   elapsed:   0 min 10 sec   remaining:   4 min 49 sec
[Building BooPHF]  3.2  %   elapsed:   0 min 10 sec   remaining:   4 min 49 sec
[Building BooPHF]  3.2  %   elapsed:   0 min 10 sec   remaining:   4 min 49 sec
[Building BooPHF]  3.2  %   elapsed:   0 min 10 sec   remaining:   4 min 49 sec
[Building BooPHF]  3.59 %   elapsed:   0 min 11 sec   remaining:   4 min 47 sec
[Building BooPHF]  3.6  %   elapsed:   0 min 11 sec   remaining:   4 min 47 sec
[Building BooPHF]  3.6  %   elapsed:   0 min 11 sec   remaining:   4 min 47 sec
[Building BooPHF]  3.61 %   elapsed:   0 min 11 sec   remaining:   4 min 47 sec
[Building BooPHF]  3.99 %   elapsed:   0 min 12 sec   remaining:   4 min 46 sec
[Building BooPHF]  4    %   elapsed:   0 min 12 sec   remaining:   4 min 46 sec
[Building BooPHF]  4    %   elapsed:   0 min 12 sec   remaining:   4 min 46 sec
[Building BooPHF]  4.01 %   elapsed:   0 min 12 sec   remaining:   4 min 46 sec
[Building BooPHF]  4.39 %   elapsed:   0 min 13 sec   remaining:   4 min 45 sec
[Building BooPHF]  4.4  %   elapsed:   0 min 13 sec   remaining:   4 min 45 sec
[Building BooPHF]  4.4  %   elapsed:   0 min 13 sec   remaining:   4 min 45 sec
[Building BooPHF]  4.41 %   elapsed:   0 min 13 sec   remaining:   4 min 45 sec
[Building BooPHF]  4.79 %   elapsed:   0 min 14 sec   remaining:   4 min 44 sec
[Building BooPHF]  4.8  %   elapsed:   0 min 14 sec   remaining:   4 min 44 sec
[Building BooPHF]  4.8  %   elapsed:   0 min 14 sec   remaining:   4 min 44 sec
[Building BooPHF]  4.81 %   elapsed:   0 min 14 sec   remaining:   4 min 44 sec
[Building BooPHF]  5.19 %   elapsed:   0 min 15 sec   remaining:   4 min 43 sec
[Building BooPHF]  5.2  %   elapsed:   0 min 15 sec   remaining:   4 min 42 sec
[Building BooPHF]  5.2  %   elapsed:   0 min 16 sec   remaining:   4 min 42 sec
[Building BooPHF]  5.21 %   elapsed:   0 min 16 sec   remaining:   4 min 42 sec
[Building BooPHF]  5.59 %   elapsed:   0 min 17 sec   remaining:   4 min 41 sec
[Building BooPHF]  5.6  %   elapsed:   0 min 17 sec   remaining:   4 min 41 sec
[Building BooPHF]  5.6  %   elapsed:   0 min 17 sec   remaining:   4 min 41 sec
[Building BooPHF]  5.61 %   elapsed:   0 min 17 sec   remaining:   4 min 41 sec
[Building BooPHF]  5.99 %   elapsed:   0 min 18 sec   remaining:   4 min 40 sec
[Building BooPHF]  6    %   elapsed:   0 min 18 sec   remaining:   4 min 40 sec
[Building BooPHF]  6    %   elapsed:   0 min 18 sec   remaining:   4 min 40 sec
[Building BooPHF]  6.01 %   elapsed:   0 min 18 sec   remaining:   4 min 40 sec
[Building BooPHF]  6.39 %   elapsed:   0 min 19 sec   remaining:   4 min 39 sec
[Building BooPHF]  6.4  %   elapsed:   0 min 19 sec   remaining:   4 min 39 sec
[Building BooPHF]  6.4  %   elapsed:   0 min 19 sec   remaining:   4 min 39 sec
[Building BooPHF]  6.41 %   elapsed:   0 min 19 sec   remaining:   4 min 39 sec
[Building BooPHF]  6.79 %   elapsed:   0 min 20 sec   remaining:   4 min 38 sec
[Building BooPHF]  6.8  %   elapsed:   0 min 20 sec   remaining:   4 min 38 sec
[Building BooPHF]  6.8  %   elapsed:   0 min 20 sec   remaining:   4 min 38 sec
[Building BooPHF]  6.81 %   elapsed:   0 min 20 sec   remaining:   4 min 38 sec
[Building BooPHF]  7.19 %   elapsed:   0 min 21 sec   remaining:   4 min 37 sec
[Building BooPHF]  7.2  %   elapsed:   0 min 21 sec   remaining:   4 min 37 sec
[Building BooPHF]  7.2  %   elapsed:   0 min 22 sec   remaining:   4 min 37 sec
[Building BooPHF]  7.21 %   elapsed:   0 min 22 sec   remaining:   4 min 37 sec
[Building BooPHF]  7.59 %   elapsed:   0 min 23 sec   remaining:   4 min 36 sec
[Building BooPHF]  7.6  %   elapsed:   0 min 23 sec   remaining:   4 min 36 sec
[Building BooPHF]  7.6  %   elapsed:   0 min 23 sec   remaining:   4 min 36 sec
[Building BooPHF]  7.61 %   elapsed:   0 min 23 sec   remaining:   4 min 36 sec
[Building BooPHF]  7.99 %   elapsed:   0 min 24 sec   remaining:   4 min 35 sec
[Building BooPHF]  8    %   elapsed:   0 min 24 sec   remaining:   4 min 35 sec
[Building BooPHF]  8    %   elapsed:   0 min 24 sec   remaining:   4 min 35 sec
[Building BooPHF]  8.01 %   elapsed:   0 min 24 sec   remaining:   4 min 35 sec
[Building BooPHF]  8.39 %   elapsed:   0 min 25 sec   remaining:   4 min 34 sec
[Building BooPHF]  8.4  %   elapsed:   0 min 25 sec   remaining:   4 min 34 sec
[Building BooPHF]  8.4  %   elapsed:   0 min 25 sec   remaining:   4 min 34 sec
[Building BooPHF]  8.41 %   elapsed:   0 min 25 sec   remaining:   4 min 34 sec
[Building BooPHF]  8.79 %   elapsed:   0 min 26 sec   remaining:   4 min 33 sec
[Building BooPHF]  8.8  %   elapsed:   0 min 26 sec   remaining:   4 min 33 sec
[Building BooPHF]  8.8  %   elapsed:   0 min 26 sec   remaining:   4 min 33 sec
[Building BooPHF]  8.81 %   elapsed:   0 min 26 sec   remaining:   4 min 33 sec
[Building BooPHF]  9.19 %   elapsed:   0 min 28 sec   remaining:   4 min 32 sec
[Building BooPHF]  9.2  %   elapsed:   0 min 28 sec   remaining:   4 min 32 sec
[Building BooPHF]  9.2  %   elapsed:   0 min 28 sec   remaining:   4 min 32 sec
[Building BooPHF]  9.21 %   elapsed:   0 min 28 sec   remaining:   4 min 32 sec
[Building BooPHF]  9.59 %   elapsed:   0 min 29 sec   remaining:   4 min 31 sec
[Building BooPHF]  9.6  %   elapsed:   0 min 29 sec   remaining:   4 min 31 sec
[Building BooPHF]  9.61 %   elapsed:   0 min 29 sec   remaining:   4 min 31 sec
[Building BooPHF]  9.61 %   elapsed:   0 min 29 sec   remaining:   4 min 31 sec
[Building BooPHF]  9.99 %   elapsed:   0 min 30 sec   remaining:   4 min 30 sec
[Building BooPHF]  10   %   elapsed:   0 min 30 sec   remaining:   4 min 30 sec
[Building BooPHF]  10   %   elapsed:   0 min 30 sec   remaining:   4 min 30 sec
[Building BooPHF]  10   %   elapsed:   0 min 30 sec   remaining:   4 min 30 sec
[Building BooPHF]  10.4 %   elapsed:   0 min 31 sec   remaining:   4 min 29 sec
[Building BooPHF]  10.4 %   elapsed:   0 min 31 sec   remaining:   4 min 29 sec
[Building BooPHF]  10.4 %   elapsed:   0 min 31 sec   remaining:   4 min 29 sec
[Building BooPHF]  10.4 %   elapsed:   0 min 31 sec   remaining:   4 min 29 sec
[Building BooPHF]  10.8 %   elapsed:   0 min 32 sec   remaining:   4 min 28 sec
[Building BooPHF]  10.8 %   elapsed:   0 min 32 sec   remaining:   4 min 28 sec
[Building BooPHF]  10.8 %   elapsed:   0 min 32 sec   remaining:   4 min 28 sec
[Building BooPHF]  10.8 %   elapsed:   0 min 32 sec   remaining:   4 min 28 sec
[Building BooPHF]  11.2 %   elapsed:   0 min 34 sec   remaining:   4 min 27 sec
[Building BooPHF]  11.2 %   elapsed:   0 min 34 sec   remaining:   4 min 27 sec
[Building BooPHF]  11.2 %   elapsed:   0 min 34 sec   remaining:   4 min 27 sec
[Building BooPHF]  11.2 %   elapsed:   0 min 34 sec   remaining:   4 min 27 sec
[Building BooPHF]  11.6 %   elapsed:   0 min 35 sec   remaining:   4 min 26 sec
[Building BooPHF]  11.6 %   elapsed:   0 min 35 sec   remaining:   4 min 26 sec
[Building BooPHF]  11.6 %   elapsed:   0 min 35 sec   remaining:   4 min 26 sec
[Building BooPHF]  11.6 %   elapsed:   0 min 35 sec   remaining:   4 min 26 sec
[Building BooPHF]  12   %   elapsed:   0 min 36 sec   remaining:   4 min 25 sec
[Building BooPHF]  12   %   elapsed:   0 min 36 sec   remaining:   4 min 25 sec
[Building BooPHF]  12   %   elapsed:   0 min 36 sec   remaining:   4 min 25 sec
[Building BooPHF]  12   %   elapsed:   0 min 36 sec   remaining:   4 min 25 sec
[Building BooPHF]  12.4 %   elapsed:   0 min 37 sec   remaining:   4 min 24 sec
[Building BooPHF]  12.4 %   elapsed:   0 min 37 sec   remaining:   4 min 24 sec
[Building BooPHF]  12.4 %   elapsed:   0 min 37 sec   remaining:   4 min 23 sec
[Building BooPHF]  12.4 %   elapsed:   0 min 37 sec   remaining:   4 min 23 sec
[Building BooPHF]  12.8 %   elapsed:   0 min 38 sec   remaining:   4 min 22 sec
[Building BooPHF]  12.8 %   elapsed:   0 min 39 sec   remaining:   4 min 22 sec
[Building BooPHF]  12.8 %   elapsed:   0 min 39 sec   remaining:   4 min 22 sec
[Building BooPHF]  12.8 %   elapsed:   0 min 39 sec   remaining:   4 min 22 sec
[Building BooPHF]  13.2 %   elapsed:   0 min 40 sec   remaining:   4 min 21 sec
[Building BooPHF]  13.2 %   elapsed:   0 min 40 sec   remaining:   4 min 21 sec
[Building BooPHF]  13.2 %   elapsed:   0 min 40 sec   remaining:   4 min 21 sec
[Building BooPHF]  13.2 %   elapsed:   0 min 40 sec   remaining:   4 min 21 sec
[Building BooPHF]  13.6 %   elapsed:   0 min 41 sec   remaining:   4 min 20 sec
[Building BooPHF]  13.6 %   elapsed:   0 min 41 sec   remaining:   4 min 20 sec
[Building BooPHF]  13.6 %   elapsed:   0 min 41 sec   remaining:   4 min 20 sec
[Building BooPHF]  13.6 %   elapsed:   0 min 41 sec   remaining:   4 min 20 sec
[Building BooPHF]  14   %   elapsed:   0 min 42 sec   remaining:   4 min 19 sec
[Building BooPHF]  14   %   elapsed:   0 min 42 sec   remaining:   4 min 19 sec
[Building BooPHF]  14   %   elapsed:   0 min 42 sec   remaining:   4 min 19 sec
[Building BooPHF]  14   %   elapsed:   0 min 42 sec   remaining:   4 min 19 sec
[Building BooPHF]  14.4 %   elapsed:   0 min 43 sec   remaining:   4 min 18 sec
