
[DSK: Pass 1/1, Step 2: counting kmers   ]  71.1 %   elapsed:  31 min 53 sec   remaining:  12 min 57 sec   cpu: 170.1 %   mem: [4842, 4842, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  75   %   elapsed:  32 min 3  sec   remaining:  10 min 39 sec   cpu: 170.2 %   mem: [4842, 4842, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  75   %   elapsed:  32 min 3  sec   remaining:  10 min 39 sec   cpu: 170.2 %   mem: [4842, 4842, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  75   %   elapsed:  32 min 3  sec   remaining:  10 min 39 sec   cpu: 170.2 %   mem: [4842, 4842, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  75   %   elapsed:  32 min 3  sec   remaining:  10 min 39 sec   cpu: 170.2 %   mem: [4842, 4842, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  79   %   elapsed:  32 min 18 sec   remaining:   8 min 36 sec   cpu: 169.7 %   mem: [4842, 4842, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  79   %   elapsed:  32 min 18 sec   remaining:   8 min 36 sec   cpu: 169.7 %   mem: [4842, 4842, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  79   %   elapsed:  32 min 18 sec   remaining:   8 min 36 sec   cpu: 169.7 %   mem: [4842, 4842, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  83.1 %   elapsed:  34 min 26 sec   remaining:   6 min 60 sec   cpu: 177.6 %   mem: [4859, 4859, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  83.1 %   elapsed:  34 min 26 sec   remaining:   6 min 60 sec   cpu: 177.6 %   mem: [4859, 4859, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  83.1 %   elapsed:  34 min 26 sec   remaining:   6 min 60 sec   cpu: 177.6 %   mem: [4859, 4859, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  83.1 %   elapsed:  34 min 26 sec   remaining:   6 min 60 sec   cpu: 177.6 %   mem: [4859, 4859, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  83.1 %   elapsed:  34 min 26 sec   remaining:   6 min 60 sec   cpu: 177.6 %   mem: [4859, 4859, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  87.2 %   elapsed:  34 min 56 sec   remaining:   5 min 9  sec   cpu: 178.0 %   mem: [4859, 4859, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  87.2 %   elapsed:  34 min 56 sec   remaining:   5 min 9  sec   cpu: 178.0 %   mem: [4859, 4859, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  87.2 %   elapsed:  34 min 56 sec   remaining:   5 min 9  sec   cpu: 178.0 %   mem: [4859, 4859, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  87.2 %   elapsed:  34 min 56 sec   remaining:   5 min 9  sec   cpu: 178.0 %   mem: [4859, 4859, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  91.2 %   elapsed:  35 min 18 sec   remaining:   3 min 25 sec   cpu: 177.1 %   mem: [4859, 4859, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  91.2 %   elapsed:  35 min 18 sec   remaining:   3 min 25 sec   cpu: 177.1 %   mem: [4859, 4859, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  91.2 %   elapsed:  35 min 18 sec   remaining:   3 min 25 sec   cpu: 177.1 %   mem: [4859, 4859, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  91.2 %   elapsed:  35 min 18 sec   remaining:   3 min 25 sec   cpu: 177.1 %   mem: [4859, 4859, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  95   %   elapsed:  36 min 36 sec   remaining:   1 min 55 sec   cpu: 174.4 %   mem: [4876, 4876, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  95   %   elapsed:  36 min 36 sec   remaining:   1 min 55 sec   cpu: 174.4 %   mem: [4876, 4876, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  95   %   elapsed:  36 min 36 sec   remaining:   1 min 55 sec   cpu: 174.4 %   mem: [4876, 4876, 6438] MB 
[DSK: Pass 1/1, Step 2: counting kmers   ]  95   %   elapsed:  36 min 36 sec   remaining:   1 min 55 sec   cpu: 174.4 %   mem: [4876, 4876, 6438] MB 
[DSK: nb solid kmers: 799687399          ]  95   %   elapsed:  36 min 36 sec   remaining:   1 min 55 sec   cpu: 174.4 %   mem: [ 196, 4876, 6438] MB 
[DSK: nb solid kmers: 799687399          ]  100  %   elapsed:  36 min 36 sec   remaining:   0 min 0  sec   cpu: 174.4 %   mem: [ 197, 4876, 6438] MB 
[DSK: nb solid kmers: 799687399          ]  100  %   elapsed:  36 min 36 sec   remaining:   0 min 0  sec   cpu: 174.4 %   mem: [ 197, 4876, 6438] MB 
[DSK: nb solid kmers: 799687399          ]  100  %   elapsed:  36 min 36 sec   remaining:   0 min 0  sec   cpu: 174.4 %   mem: [ 197, 4876, 6438] MB 
[DSK: nb solid kmers: 799687399          ]  100  %   elapsed:  36 min 36 sec   remaining:   0 min 0  sec   cpu: 174.4 %   mem: [ 197, 4876, 6438] MB 

[Iterating DSK partitions                ]  0    %   elapsed:   0 min 0  sec   remaining:   0 min 0  sec
[Iterating DSK partitions                ]  8.33 %   elapsed:  18 min 3  sec   remaining: 198 min 33 sec
[Iterating DSK partitions                ]  8.33 %   elapsed:  18 min 3  sec   remaining: 198 min 33 sec
[Iterating DSK partitions                ]  8.33 %   elapsed:  18 min 3  sec   remaining: 198 min 33 sec
[Iterating DSK partitions                ]  8.33 %   elapsed:  18 min 3  sec   remaining: 198 min 33 sec
[Iterating DSK partitions                ]  8.33 %   elapsed:  18 min 3  sec   remaining: 198 min 33 sec
[Iterating DSK partitions                ]  8.33 %   elapsed:  18 min 3  sec   remaining: 198 min 33 sec
[Iterating DSK partitions                ]  8.33 %   elapsed:  18 min 3  sec   remaining: 198 min 33 sec
[Iterating DSK partitions                ]  8.33 %   elapsed:  18 min 3  sec   remaining: 198 min 33 sec
[Iterating DSK partitions                ]  16.7 %   elapsed:  23 min 60 sec   remaining: 119 min 58 sec
[Iterating DSK partitions                ]  16.7 %   elapsed:  23 min 60 sec   remaining: 119 min 58 sec
[Iterating DSK partitions                ]  16.7 %   elapsed:  23 min 60 sec   remaining: 119 min 58 sec
[Iterating DSK partitions                ]  16.7 %   elapsed:  23 min 60 sec   remaining: 119 min 58 sec
[Iterating DSK partitions                ]  16.7 %   elapsed:  23 min 60 sec   remaining: 119 min 58 sec
[Iterating DSK partitions                ]  16.7 %   elapsed:  23 min 60 sec   remaining: 119 min 58 sec
[Iterating DSK partitions                ]  16.7 %   elapsed:  23 min 60 sec   remaining: 119 min 58 sec
[Iterating DSK partitions                ]  16.7 %   elapsed:  23 min 60 sec   remaining: 119 min 58 sec
[Iterating DSK partitions                ]  25   %   elapsed:  29 min 35 sec   remaining:  88 min 46 sec
[Iterating DSK partitions                ]  25   %   elapsed:  29 min 35 sec   remaining:  88 min 46 sec
[Iterating DSK partitions                ]  25   %   elapsed:  29 min 35 sec   remaining:  88 min 46 sec
[Iterating DSK partitions                ]  25   %   elapsed:  29 min 35 sec   remaining:  88 min 46 sec
[Iterating DSK partitions                ]  25   %   elapsed:  29 min 35 sec   remaining:  88 min 46 sec
[Iterating DSK partitions                ]  25   %   elapsed:  29 min 35 sec   remaining:  88 min 46 sec
[Iterating DSK partitions                ]  25   %   elapsed:  29 min 35 sec   remaining:  88 min 46 sec
[Iterating DSK partitions                ]  25   %   elapsed:  29 min 35 sec   remaining:  88 min 46 sec
[Iterating DSK partitions                ]  25   %   elapsed:  29 min 35 sec   remaining:  88 min 46 sec
[Iterating DSK partitions                ]  33.3 %   elapsed:  35 min 2  sec   remaining:  70 min 3  sec
[Iterating DSK partitions                ]  33.3 %   elapsed:  35 min 2  sec   remaining:  70 min 3  sec
[Iterating DSK partitions                ]  33.3 %   elapsed:  35 min 2  sec   remaining:  70 min 3  sec
[Iterating DSK partitions                ]  33.3 %   elapsed:  35 min 2  sec   remaining:  70 min 3  sec
[Iterating DSK partitions                ]  33.3 %   elapsed:  35 min 2  sec   remaining:  70 min 3  sec
[Iterating DSK partitions                ]  33.3 %   elapsed:  35 min 2  sec   remaining:  70 min 3  sec
[Iterating DSK partitions                ]  33.3 %   elapsed:  35 min 2  sec   remaining:  70 min 3  sec
[Iterating DSK partitions                ]  33.3 %   elapsed:  35 min 2  sec   remaining:  70 min 3  sec
[Iterating DSK partitions                ]  41.7 %   elapsed:  39 min 50 sec   remaining:  55 min 47 sec
[Iterating DSK partitions                ]  41.7 %   elapsed:  39 min 50 sec   remaining:  55 min 47 sec
[Iterating DSK partitions                ]  41.7 %   elapsed:  39 min 50 sec   remaining:  55 min 47 sec
[Iterating DSK partitions                ]  41.7 %   elapsed:  39 min 50 sec   remaining:  55 min 47 sec
[Iterating DSK partitions                ]  41.7 %   elapsed:  39 min 50 sec   remaining:  55 min 47 sec
[Iterating DSK partitions                ]  41.7 %   elapsed:  39 min 50 sec   remaining:  55 min 47 sec
[Iterating DSK partitions                ]  41.7 %   elapsed:  39 min 50 sec   remaining:  55 min 47 sec
[Iterating DSK partitions                ]  41.7 %   elapsed:  39 min 50 sec   remaining:  55 min 47 sec
[Iterating DSK partitions                ]  50   %   elapsed:  44 min 12 sec   remaining:  44 min 12 sec
[Iterating DSK partitions                ]  50   %   elapsed:  44 min 12 sec   remaining:  44 min 12 sec
[Iterating DSK partitions                ]  50   %   elapsed:  44 min 12 sec   remaining:  44 min 12 sec
[Iterating DSK partitions                ]  50   %   elapsed:  44 min 12 sec   remaining:  44 min 12 sec
[Iterating DSK partitions                ]  50   %   elapsed:  44 min 12 sec   remaining:  44 min 12 sec
[Iterating DSK partitions                ]  50   %   elapsed:  44 min 12 sec   remaining:  44 min 12 sec
[Iterating DSK partitions                ]  50   %   elapsed:  44 min 12 sec   remaining:  44 min 12 sec
[Iterating DSK partitions                ]  50   %   elapsed:  44 min 12 sec   remaining:  44 min 12 sec
[Iterating DSK partitions                ]  50   %   elapsed:  44 min 12 sec   remaining:  44 min 12 sec
[Iterating DSK partitions                ]  58.3 %   elapsed:  48 min 20 sec   remaining:  34 min 31 sec
[Iterating DSK partitions                ]  58.3 %   elapsed:  48 min 20 sec   remaining:  34 min 31 sec
[Iterating DSK partitions                ]  58.3 %   elapsed:  48 min 20 sec   remaining:  34 min 31 sec
[Iterating DSK partitions                ]  58.3 %   elapsed:  48 min 20 sec   remaining:  34 min 31 sec
[Iterating DSK partitions                ]  58.3 %   elapsed:  48 min 20 sec   remaining:  34 min 31 sec
[Iterating DSK partitions                ]  58.3 %   elapsed:  48 min 20 sec   remaining:  34 min 31 sec
[Iterating DSK partitions                ]  58.3 %   elapsed:  48 min 20 sec   remaining:  34 min 31 sec
[Iterating DSK partitions                ]  58.3 %   elapsed:  48 min 20 sec   remaining:  34 min 31 sec
[Iterating DSK partitions                ]  66.7 %   elapsed:  51 min 36 sec   remaining:  25 min 48 sec
[Iterating DSK partitions                ]  66.7 %   elapsed:  51 min 36 sec   remaining:  25 min 48 sec
[Iterating DSK partitions                ]  66.7 %   elapsed:  51 min 36 sec   remaining:  25 min 48 sec
[Iterating DSK partitions                ]  66.7 %   elapsed:  51 min 36 sec   remaining:  25 min 48 sec
[Iterating DSK partitions                ]  66.7 %   elapsed:  51 min 36 sec   remaining:  25 min 48 sec
[Iterating DSK partitions                ]  66.7 %   elapsed:  51 min 36 sec   remaining:  25 min 48 sec
[Iterating DSK partitions                ]  66.7 %   elapsed:  51 min 36 sec   remaining:  25 min 48 sec
[Iterating DSK partitions                ]  66.7 %   elapsed:  51 min 36 sec   remaining:  25 min 48 sec
[Iterating DSK partitions                ]  75   %   elapsed:  54 min 1  sec   remaining:  18 min 0  sec
[Iterating DSK partitions                ]  75   %   elapsed:  54 min 1  sec   remaining:  18 min 0  sec
[Iterating DSK partitions                ]  75   %   elapsed:  54 min 1  sec   remaining:  18 min 0  sec
[Iterating DSK partitions                ]  75   %   elapsed:  54 min 1  sec   remaining:  18 min 0  sec
[Iterating DSK partitions                ]  75   %   elapsed:  54 min 1  sec   remaining:  18 min 0  sec
[Iterating DSK partitions                ]  75   %   elapsed:  54 min 1  sec   remaining:  18 min 0  sec
[Iterating DSK partitions                ]  75   %   elapsed:  54 min 1  sec   remaining:  18 min 0  sec
[Iterating DSK partitions                ]  75   %   elapsed:  54 min 1  sec   remaining:  18 min 0  sec
[Iterating DSK partitions                ]  75   %   elapsed:  54 min 1  sec   remaining:  18 min 0  sec
[Iterating DSK partitions                ]  83.3 %   elapsed:  55 min 16 sec   remaining:  11 min 3  sec
[Iterating DSK partitions                ]  83.3 %   elapsed:  55 min 16 sec   remaining:  11 min 3  sec
[Iterating DSK partitions                ]  83.3 %   elapsed:  55 min 16 sec   remaining:  11 min 3  sec
[Iterating DSK partitions                ]  83.3 %   elapsed:  55 min 16 sec   remaining:  11 min 3  sec
[Iterating DSK partitions                ]  83.3 %   elapsed:  55 min 16 sec   remaining:  11 min 3  sec
[Iterating DSK partitions                ]  83.3 %   elapsed:  55 min 16 sec   remaining:  11 min 3  sec
[Iterating DSK partitions                ]  83.3 %   elapsed:  55 min 16 sec   remaining:  11 min 3  sec
[Iterating DSK partitions                ]  83.3 %   elapsed:  55 min 16 sec   remaining:  11 min 3  sec
[Iterating DSK partitions                ]  91.7 %   elapsed:  55 min 26 sec   remaining:   5 min 2  sec
[Iterating DSK partitions                ]  91.7 %   elapsed:  55 min 26 sec   remaining:   5 min 2  sec
[Iterating DSK partitions                ]  91.7 %   elapsed:  55 min 26 sec   remaining:   5 min 2  sec
[Iterating DSK partitions                ]  91.7 %   elapsed:  55 min 26 sec   remaining:   5 min 2  sec
[Iterating DSK partitions                ]  91.7 %   elapsed:  55 min 26 sec   remaining:   5 min 2  sec
[Iterating DSK partitions                ]  91.7 %   elapsed:  55 min 26 sec   remaining:   5 min 2  sec
[Iterating DSK partitions                ]  91.7 %   elapsed:  55 min 26 sec   remaining:   5 min 2  sec
[Iterating DSK partitions                ]  91.7 %   elapsed:  55 min 26 sec   remaining:   5 min 2  sec
[Iterating DSK partitions                ]  100  %   elapsed:  55 min 26 sec   remaining:   0 min 0  sec
[Iterating DSK partitions                ]  100  %   elapsed:  55 min 26 sec   remaining:   0 min 0  sec
[Iterating DSK partitions                ]  100  %   elapsed:  55 min 26 sec   remaining:   0 min 0  sec
[Iterating DSK partitions                ]  100  %   elapsed:  55 min 26 sec   remaining:   0 min 0  sec
[Iterating DSK partitions                ]  100  %   elapsed:  55 min 26 sec   remaining:   0 min 0  sec
[Iterating DSK partitions                ]  100  %   elapsed:  55 min 26 sec   remaining:   0 min 0  sec
[Iterating DSK partitions                ]  100  %   elapsed:  55 min 26 sec   remaining:   0 min 0  sec
[Iterating DSK partitions                ]  100  %   elapsed:  55 min 26 sec   remaining:   0 min 0  sec
[Iterating DSK partitions                ]  100  %   elapsed:  55 min 26 sec   remaining:   0 min 0  sec

[Building BooPHF]  0.365%   elapsed:   0 min 1  sec   remaining:   3 min 6  sec
[Building BooPHF]  0.409%   elapsed:   0 min 1  sec   remaining:   3 min 5  sec
[Building BooPHF]  0.411%   elapsed:   0 min 1  sec   remaining:   3 min 5  sec
[Building BooPHF]  0.417%   elapsed:   0 min 1  sec   remaining:   3 min 4  sec
[Building BooPHF]  0.762%   elapsed:   0 min 1  sec   remaining:   2 min 54 sec
[Building BooPHF]  0.81 %   elapsed:   0 min 1  sec   remaining:   2 min 54 sec
[Building BooPHF]  0.81 %   elapsed:   0 min 1  sec   remaining:   2 min 54 sec
[Building BooPHF]  0.818%   elapsed:   0 min 1  sec   remaining:   2 min 53 sec
[Building BooPHF]  1.16 %   elapsed:   0 min 2  sec   remaining:   2 min 50 sec
[Building BooPHF]  1.21 %   elapsed:   0 min 2  sec   remaining:   2 min 49 sec
[Building BooPHF]  1.21 %   elapsed:   0 min 2  sec   remaining:   2 min 49 sec
[Building BooPHF]  1.22 %   elapsed:   0 min 2  sec   remaining:   2 min 49 sec
[Building BooPHF]  1.56 %   elapsed:   0 min 3  sec   remaining:   2 min 47 sec
[Building BooPHF]  1.61 %   elapsed:   0 min 3  sec   remaining:   2 min 47 sec
[Building BooPHF]  1.61 %   elapsed:   0 min 3  sec   remaining:   2 min 47 sec
[Building BooPHF]  1.62 %   elapsed:   0 min 3  sec   remaining:   2 min 47 sec
[Building BooPHF]  1.96 %   elapsed:   0 min 3  sec   remaining:   2 min 45 sec
[Building BooPHF]  2.01 %   elapsed:   0 min 3  sec   remaining:   2 min 45 sec
[Building BooPHF]  2.01 %   elapsed:   0 min 3  sec   remaining:   2 min 45 sec
[Building BooPHF]  2.02 %   elapsed:   0 min 3  sec   remaining:   2 min 45 sec
[Building BooPHF]  2.36 %   elapsed:   0 min 4  sec   remaining:   2 min 44 sec
[Building BooPHF]  2.41 %   elapsed:   0 min 4  sec   remaining:   2 min 44 sec
[Building BooPHF]  2.41 %   elapsed:   0 min 4  sec   remaining:   2 min 44 sec
[Building BooPHF]  2.42 %   elapsed:   0 min 4  sec   remaining:   2 min 44 sec
[Building BooPHF]  2.76 %   elapsed:   0 min 5  sec   remaining:   2 min 43 sec
[Building BooPHF]  2.81 %   elapsed:   0 min 5  sec   remaining:   2 min 43 sec
[Building BooPHF]  2.81 %   elapsed:   0 min 5  sec   remaining:   2 min 43 sec
[Building BooPHF]  2.82 %   elapsed:   0 min 5  sec   remaining:   2 min 43 sec
[Building BooPHF]  3.16 %   elapsed:   0 min 5  sec   remaining:   2 min 42 sec
[Building BooPHF]  3.21 %   elapsed:   0 min 5  sec   remaining:   2 min 42 sec
[Building BooPHF]  3.21 %   elapsed:   0 min 5  sec   remaining:   2 min 42 sec
[Building BooPHF]  3.22 %   elapsed:   0 min 5  sec   remaining:   2 min 41 sec
[Building BooPHF]  3.56 %   elapsed:   0 min 6  sec   remaining:   2 min 41 sec
[Building BooPHF]  3.61 %   elapsed:   0 min 6  sec   remaining:   2 min 41 sec
[Building BooPHF]  3.61 %   elapsed:   0 min 6  sec   remaining:   2 min 41 sec
[Building BooPHF]  3.62 %   elapsed:   0 min 6  sec   remaining:   2 min 41 sec
[Building BooPHF]  3.96 %   elapsed:   0 min 7  sec   remaining:   2 min 40 sec
[Building BooPHF]  4.01 %   elapsed:   0 min 7  sec   remaining:   2 min 40 sec
[Building BooPHF]  4.01 %   elapsed:   0 min 7  sec   remaining:   2 min 40 sec
[Building BooPHF]  4.02 %   elapsed:   0 min 7  sec   remaining:   2 min 40 sec
[Building BooPHF]  4.36 %   elapsed:   0 min 7  sec   remaining:   2 min 39 sec
[Building BooPHF]  4.41 %   elapsed:   0 min 7  sec   remaining:   2 min 39 sec
[Building BooPHF]  4.41 %   elapsed:   0 min 7  sec   remaining:   2 min 39 sec
[Building BooPHF]  4.42 %   elapsed:   0 min 7  sec   remaining:   2 min 39 sec
[Building BooPHF]  4.76 %   elapsed:   0 min 8  sec   remaining:   2 min 39 sec
[Building BooPHF]  4.81 %   elapsed:   0 min 8  sec   remaining:   2 min 38 sec
[Building BooPHF]  4.81 %   elapsed:   0 min 8  sec   remaining:   2 min 38 sec
[Building BooPHF]  4.82 %   elapsed:   0 min 8  sec   remaining:   2 min 38 sec
[Building BooPHF]  5.16 %   elapsed:   0 min 9  sec   remaining:   2 min 38 sec
[Building BooPHF]  5.21 %   elapsed:   0 min 9  sec   remaining:   2 min 38 sec
[Building BooPHF]  5.21 %   elapsed:   0 min 9  sec   remaining:   2 min 38 sec
[Building BooPHF]  5.22 %   elapsed:   0 min 9  sec   remaining:   2 min 38 sec
[Building BooPHF]  5.56 %   elapsed:   0 min 9  sec   remaining:   2 min 37 sec
[Building BooPHF]  5.61 %   elapsed:   0 min 9  sec   remaining:   2 min 37 sec
[Building BooPHF]  5.61 %   elapsed:   0 min 9  sec   remaining:   2 min 37 sec
[Building BooPHF]  5.62 %   elapsed:   0 min 9  sec   remaining:   2 min 37 sec
[Building BooPHF]  5.96 %   elapsed:   0 min 10 sec   remaining:   2 min 37 sec
[Building BooPHF]  6.01 %   elapsed:   0 min 10 sec   remaining:   2 min 36 sec
[Building BooPHF]  6.01 %   elapsed:   0 min 10 sec   remaining:   2 min 36 sec
[Building BooPHF]  6.02 %   elapsed:   0 min 10 sec   remaining:   2 min 36 sec
[Building BooPHF]  6.36 %   elapsed:   0 min 11 sec   remaining:   2 min 36 sec
[Building BooPHF]  6.41 %   elapsed:   0 min 11 sec   remaining:   2 min 36 sec
[Building BooPHF]  6.41 %   elapsed:   0 min 11 sec   remaining:   2 min 36 sec
[Building BooPHF]  6.42 %   elapsed:   0 min 11 sec   remaining:   2 min 36 sec
[Building BooPHF]  6.76 %   elapsed:   0 min 11 sec   remaining:   2 min 35 sec
[Building BooPHF]  6.81 %   elapsed:   0 min 11 sec   remaining:   2 min 35 sec
[Building BooPHF]  6.81 %   elapsed:   0 min 11 sec   remaining:   2 min 35 sec
[Building BooPHF]  6.82 %   elapsed:   0 min 11 sec   remaining:   2 min 35 sec
[Building BooPHF]  7.16 %   elapsed:   0 min 12 sec   remaining:   2 min 35 sec
[Building BooPHF]  7.21 %   elapsed:   0 min 12 sec   remaining:   2 min 34 sec
[Building BooPHF]  7.21 %   elapsed:   0 min 12 sec   remaining:   2 min 34 sec
[Building BooPHF]  7.22 %   elapsed:   0 min 12 sec   remaining:   2 min 34 sec
[Building BooPHF]  7.56 %   elapsed:   0 min 13 sec   remaining:   2 min 34 sec
[Building BooPHF]  7.61 %   elapsed:   0 min 13 sec   remaining:   2 min 34 sec
[Building BooPHF]  7.61 %   elapsed:   0 min 13 sec   remaining:   2 min 34 sec
[Building BooPHF]  7.62 %   elapsed:   0 min 13 sec   remaining:   2 min 34 sec
[Building BooPHF]  7.96 %   elapsed:   0 min 13 sec   remaining:   2 min 33 sec
[Building BooPHF]  8.01 %   elapsed:   0 min 13 sec   remaining:   2 min 33 sec
[Building BooPHF]  8.01 %   elapsed:   0 min 13 sec   remaining:   2 min 33 sec
[Building BooPHF]  8.02 %   elapsed:   0 min 13 sec   remaining:   2 min 33 sec
[Building BooPHF]  8.36 %   elapsed:   0 min 14 sec   remaining:   2 min 33 sec
[Building BooPHF]  8.41 %   elapsed:   0 min 14 sec   remaining:   2 min 33 sec
[Building BooPHF]  8.41 %   elapsed:   0 min 14 sec   remaining:   2 min 33 sec
[Building BooPHF]  8.42 %   elapsed:   0 min 14 sec   remaining:   2 min 33 sec
[Building BooPHF]  8.76 %   elapsed:   0 min 15 sec   remaining:   2 min 32 sec
[Building BooPHF]  8.81 %   elapsed:   0 min 15 sec   remaining:   2 min 32 sec
[Building BooPHF]  8.81 %   elapsed:   0 min 15 sec   remaining:   2 min 32 sec
[Building BooPHF]  8.82 %   elapsed:   0 min 15 sec   remaining:   2 min 32 sec
[Building BooPHF]  9.16 %   elapsed:   0 min 15 sec   remaining:   2 min 32 sec
[Building BooPHF]  9.21 %   elapsed:   0 min 15 sec   remaining:   2 min 31 sec
[Building BooPHF]  9.21 %   elapsed:   0 min 15 sec   remaining:   2 min 31 sec
[Building BooPHF]  9.22 %   elapsed:   0 min 15 sec   remaining:   2 min 31 sec
[Building BooPHF]  9.56 %   elapsed:   0 min 16 sec   remaining:   2 min 31 sec
[Building BooPHF]  9.61 %   elapsed:   0 min 16 sec   remaining:   2 min 31 sec
[Building BooPHF]  9.61 %   elapsed:   0 min 16 sec   remaining:   2 min 31 sec
[Building BooPHF]  9.62 %   elapsed:   0 min 16 sec   remaining:   2 min 31 sec
[Building BooPHF]  9.96 %   elapsed:   0 min 17 sec   remaining:   2 min 30 sec
[Building BooPHF]  10   %   elapsed:   0 min 17 sec   remaining:   2 min 30 sec
[Building BooPHF]  10   %   elapsed:   0 min 17 sec   remaining:   2 min 30 sec
[Building BooPHF]  10   %   elapsed:   0 min 17 sec   remaining:   2 min 30 sec
[Building BooPHF]  10.4 %   elapsed:   0 min 17 sec   remaining:   2 min 29 sec
[Building BooPHF]  10.4 %   elapsed:   0 min 17 sec   remaining:   2 min 29 sec
[Building BooPHF]  10.4 %   elapsed:   0 min 17 sec   remaining:   2 min 29 sec
[Building BooPHF]  10.4 %   elapsed:   0 min 17 sec   remaining:   2 min 29 sec
[Building BooPHF]  10.8 %   elapsed:   0 min 18 sec   remaining:   2 min 29 sec
[Building BooPHF]  10.8 %   elapsed:   0 min 18 sec   remaining:   2 min 29 sec
[Building BooPHF]  10.8 %   elapsed:   0 min 18 sec   remaining:   2 min 29 sec
[Building BooPHF]  10.8 %   elapsed:   0 min 18 sec   remaining:   2 min 29 sec
[Building BooPHF]  11.2 %   elapsed:   0 min 19 sec   remaining:   2 min 28 sec
[Building BooPHF]  11.2 %   elapsed:   0 min 19 sec   remaining:   2 min 28 sec
[Building BooPHF]  11.2 %   elapsed:   0 min 19 sec   remaining:   2 min 28 sec
[Building BooPHF]  11.2 %   elapsed:   0 min 19 sec   remaining:   2 min 28 sec
[Building BooPHF]  11.6 %   elapsed:   0 min 19 sec   remaining:   2 min 28 sec
[Building BooPHF]  11.6 %   elapsed:   0 min 19 sec   remaining:   2 min 28 sec
[Building BooPHF]  11.6 %   elapsed:   0 min 19 sec   remaining:   2 min 28 sec
[Building BooPHF]  11.6 %   elapsed:   0 min 19 sec   remaining:   2 min 28 sec
[Building BooPHF]  12   %   elapsed:   0 min 20 sec   remaining:   2 min 27 sec
[Building BooPHF]  12   %   elapsed:   0 min 20 sec   remaining:   2 min 27 sec
[Building BooPHF]  12   %   elapsed:   0 min 20 sec   remaining:   2 min 27 sec
[Building BooPHF]  12   %   elapsed:   0 min 20 sec   remaining:   2 min 27 sec
[Building BooPHF]  12.4 %   elapsed:   0 min 21 sec   remaining:   2 min 27 sec
[Building BooPHF]  12.4 %   elapsed:   0 min 21 sec   remaining:   2 min 27 sec
[Building BooPHF]  12.4 %   elapsed:   0 min 21 sec   remaining:   2 min 27 sec
[Building BooPHF]  12.4 %   elapsed:   0 min 21 sec   remaining:   2 min 27 sec
[Building BooPHF]  12.8 %   elapsed:   0 min 21 sec   remaining:   2 min 26 sec
[Building BooPHF]  12.8 %   elapsed:   0 min 21 sec   remaining:   2 min 26 sec
[Building BooPHF]  12.8 %   elapsed:   0 min 21 sec   remaining:   2 min 26 sec
[Building BooPHF]  12.8 %   elapsed:   0 min 21 sec   remaining:   2 min 26 sec
[Building BooPHF]  13.2 %   elapsed:   0 min 22 sec   remaining:   2 min 25 sec
[Building BooPHF]  13.2 %   elapsed:   0 min 22 sec   remaining:   2 min 25 sec
[Building BooPHF]  13.2 %   elapsed:   0 min 22 sec   remaining:   2 min 25 sec
[Building BooPHF]  13.2 %   elapsed:   0 min 22 sec   remaining:   2 min 25 sec
[Building BooPHF]  13.6 %   elapsed:   0 min 23 sec   remaining:   2 min 25 sec
[Building BooPHF]  13.6 %   elapsed:   0 min 23 sec   remaining:   2 min 25 sec
[Building BooPHF]  13.6 %   elapsed:   0 min 23 sec   remaining:   2 min 25 sec
[Building BooPHF]  13.6 %   elapsed:   0 min 23 sec   remaining:   2 min 25 sec
[Building BooPHF]  14   %   elapsed:   0 min 23 sec   remaining:   2 min 24 sec
[Building BooPHF]  14   %   elapsed:   0 min 23 sec   remaining:   2 min 24 sec
[Building BooPHF]  14   %   elapsed:   0 min 24 sec   remaining:   2 min 24 sec
[Building BooPHF]  14   %   elapsed:   0 min 24 sec   remaining:   2 min 24 sec
[Building BooPHF]  14.4 %   elapsed:   0 min 24 sec   remaining:   2 min 24 sec
